provider,region,instance,cost
aws,Europe (Paris),i3.8xlarge,2.896
aws,Europe (Paris),i3.16xlarge,5.792
aws,Europe (Paris),i3en.large,0.263
aws,Europe (Paris),i3en.xlarge,0.526
aws,Europe (Paris),i3en.2xlarge,1.052
aws,Europe (Paris),i3en.3xlarge,1.578
aws,Europe (Paris),i3en.6xlarge,3.156
aws,Europe (Paris),i3en.12xlarge,6.312
aws,Europe (Paris),i3en.24xlarge,12.624
aws,Europe (Paris),i3en.metal,12.624
aws,Europe (Paris),d2.xlarge,0.772
aws,Europe (Paris),d2.2xlarge,1.544
aws,Europe (Paris),d2.4xlarge,3.088
aws,Europe (Paris),d2.8xlarge,6.176
aws,Europe (Stockholm),t3.nano,0.0054
aws,Europe (Stockholm),t3.micro,0.0108
aws,Europe (Stockholm),t3.small,0.0216
aws,Europe (Stockholm),t3.medium,0.0432
aws,Europe (Stockholm),t3.large,0.0864
aws,Europe (Stockholm),t3.xlarge,0.1728
aws,Europe (Stockholm),t3.2xlarge,0.3456
aws,Europe (Stockholm),m5.large,0.102
aws,Europe (Stockholm),m5.xlarge,0.204
aws,Europe (Stockholm),m5.2xlarge,0.408
aws,Europe (Stockholm),m5.4xlarge,0.816
aws,Europe (Stockholm),m5.8xlarge,1.632
aws,Europe (Stockholm),m5.12xlarge,2.448
aws,Europe (Stockholm),m5.16xlarge,3.264
aws,Europe (Stockholm),m5.24xlarge,4.896
aws,Europe (Stockholm),m5.metal,4.896
aws,Europe (Stockholm),m5d.large,0.12
aws,Europe (Stockholm),m5d.xlarge,0.24
aws,Europe (Stockholm),m5d.2xlarge,0.48
aws,Europe (Stockholm),m5d.4xlarge,0.96
aws,Europe (Stockholm),m5d.8xlarge,1.92
aws,Europe (Stockholm),m5d.12xlarge,2.88
aws,Europe (Stockholm),m5d.16xlarge,3.84
aws,Europe (Stockholm),m5d.24xlarge,5.76
aws,Europe (Stockholm),m5d.metal,5.76
aws,Europe (Stockholm),c5.large,0.091
aws,Europe (Stockholm),c5.xlarge,0.182
aws,Europe (Stockholm),c5.2xlarge,0.364
aws,Europe (Stockholm),c5.4xlarge,0.728
aws,Europe (Stockholm),c5.9xlarge,1.638
aws,Europe (Stockholm),c5.12xlarge,2.184
aws,Europe (Stockholm),c5.18xlarge,3.276
aws,Europe (Stockholm),c5.24xlarge,4.368
aws,Europe (Stockholm),c5.metal,4.368
aws,Europe (Stockholm),c5d.large,0.104
aws,Europe (Stockholm),c5d.xlarge,0.208
aws,Europe (Stockholm),c5d.2xlarge,0.416
aws,Europe (Stockholm),c5d.4xlarge,0.832
aws,Europe (Stockholm),c5d.9xlarge,1.872
aws,Europe (Stockholm),c5d.12xlarge,2.496
aws,Europe (Stockholm),c5d.18xlarge,3.744
aws,Europe (Stockholm),c5d.24xlarge,4.992
aws,Europe (Stockholm),c5d.metal,4.992
aws,Europe (Stockholm),g4dn.xlarge,0.558
aws,Europe (Stockholm),g4dn.2xlarge,0.798
aws,Europe (Stockholm),g4dn.4xlarge,1.277
aws,Europe (Stockholm),g4dn.8xlarge,2.308
aws,Europe (Stockholm),g4dn.12xlarge,4.15
aws,Europe (Stockholm),g4dn.16xlarge,4.617
aws,Europe (Stockholm),r5.large,0.134
aws,Europe (Stockholm),r5.xlarge,0.268
aws,Europe (Stockholm),r5.2xlarge,0.536
aws,Europe (Stockholm),r5.4xlarge,1.072
aws,Europe (Stockholm),r5.8xlarge,2.144
aws,Europe (Stockholm),r5.12xlarge,3.216
aws,Europe (Stockholm),r5.16xlarge,4.288
aws,Europe (Stockholm),r5.24xlarge,6.432
aws,Europe (Stockholm),r5.metal,6.432
aws,Europe (Stockholm),r5d.large,0.152
aws,Europe (Stockholm),r5d.xlarge,0.304
aws,Europe (Stockholm),r5d.2xlarge,0.608
aws,Europe (Stockholm),r5d.4xlarge,1.216
aws,Europe (Stockholm),r5d.8xlarge,2.432
aws,Europe (Stockholm),r5d.12xlarge,3.648
aws,Europe (Stockholm),r5d.16xlarge,4.864
aws,Europe (Stockholm),r5d.24xlarge,7.296
aws,Europe (Stockholm),r5d.metal,7.296
aws,Europe (Stockholm),i3.large,0.163
aws,Europe (Stockholm),i3.xlarge,0.326
aws,Europe (Stockholm),i3.2xlarge,0.652
aws,Europe (Stockholm),i3.4xlarge,1.304
aws,Europe (Stockholm),i3.8xlarge,2.608
aws,Europe (Stockholm),i3.16xlarge,5.216
aws,Europe (Stockholm),d2.xlarge,0.698
aws,Europe (Stockholm),d2.2xlarge,1.396
aws,Europe (Stockholm),d2.4xlarge,2.792
aws,Europe (Stockholm),d2.8xlarge,5.584
aws,Middle East (Bahrain),t3.nano,0.0063
aws,Middle East (Bahrain),t3.micro,0.0125
aws,Middle East (Bahrain),t3.small,0.0251
aws,Middle East (Bahrain),t3.medium,0.0502
aws,Middle East (Bahrain),t3.large,0.1003
aws,Middle East (Bahrain),t3.xlarge,0.2006
aws,Middle East (Bahrain),t3.2xlarge,0.4013
aws,Middle East (Bahrain),m5.large,0.118
aws,Middle East (Bahrain),m5.xlarge,0.235
aws,Middle East (Bahrain),m5.2xlarge,0.471
aws,Middle East (Bahrain),m5.4xlarge,0.942
aws,Middle East (Bahrain),m5.8xlarge,1.883
aws,Middle East (Bahrain),m5.12xlarge,2.825
aws,Middle East (Bahrain),m5.16xlarge,3.766
aws,Middle East (Bahrain),m5.24xlarge,5.65
aws,Middle East (Bahrain),m5.metal,5.65
aws,Middle East (Bahrain),m5d.large,0.139
aws,Middle East (Bahrain),m5d.xlarge,0.277
aws,Middle East (Bahrain),m5d.2xlarge,0.554
aws,Middle East (Bahrain),m5d.4xlarge,1.109
aws,Middle East (Bahrain),m5d.8xlarge,2.218
aws,Middle East (Bahrain),m5d.12xlarge,3.326
aws,Middle East (Bahrain),m5d.16xlarge,4.435
aws,Middle East (Bahrain),m5d.24xlarge,6.653
aws,Middle East (Bahrain),m5d.metal,6.653
aws,Middle East (Bahrain),c5.large,0.106
aws,Middle East (Bahrain),c5.xlarge,0.211
aws,Middle East (Bahrain),c5.2xlarge,0.422
aws,Middle East (Bahrain),c5.4xlarge,0.845
aws,Middle East (Bahrain),c5.9xlarge,1.901
aws,Middle East (Bahrain),c5.18xlarge,3.802
aws,Middle East (Bahrain),c5d.large,0.12
aws,Middle East (Bahrain),c5d.xlarge,0.24
aws,Middle East (Bahrain),c5d.2xlarge,0.48
aws,Middle East (Bahrain),c5d.4xlarge,0.959
aws,Middle East (Bahrain),c5d.9xlarge,2.158
aws,Middle East (Bahrain),c5d.12xlarge,2.878
aws,Middle East (Bahrain),c5d.18xlarge,4.316
aws,Middle East (Bahrain),c5d.24xlarge,5.755
aws,Middle East (Bahrain),c5d.metal,5.755
aws,Middle East (Bahrain),g4dn.xlarge,0.645
aws,Middle East (Bahrain),g4dn.2xlarge,0.922
aws,Middle East (Bahrain),g4dn.4xlarge,1.477
aws,Middle East (Bahrain),g4dn.8xlarge,2.669
aws,Middle East (Bahrain),g4dn.12xlarge,4.798
aws,Middle East (Bahrain),g4dn.16xlarge,5.338
aws,Middle East (Bahrain),r5.large,0.155
aws,Middle East (Bahrain),r5.xlarge,0.31
aws,Middle East (Bahrain),r5.2xlarge,0.62
aws,Middle East (Bahrain),r5.4xlarge,1.241
aws,Middle East (Bahrain),r5.8xlarge,2.482
aws,Middle East (Bahrain),r5.12xlarge,3.722
aws,Middle East (Bahrain),r5.16xlarge,4.963
aws,Middle East (Bahrain),r5.24xlarge,7.445
aws,Middle East (Bahrain),r5.metal,7.445
aws,Middle East (Bahrain),r5d.large,0.176
aws,Middle East (Bahrain),r5d.xlarge,0.352
aws,Middle East (Bahrain),r5d.2xlarge,0.704
aws,Middle East (Bahrain),r5d.4xlarge,1.408
aws,Middle East (Bahrain),r5d.8xlarge,2.816
aws,Middle East (Bahrain),r5d.12xlarge,4.224
aws,Middle East (Bahrain),r5d.16xlarge,5.632
aws,Middle East (Bahrain),r5d.24xlarge,8.448
aws,Middle East (Bahrain),r5d.metal,8.448
aws,Middle East (Bahrain),i3.large,0.189
aws,Middle East (Bahrain),i3.xlarge,0.378
aws,Middle East (Bahrain),i3.2xlarge,0.757
aws,Middle East (Bahrain),i3.4xlarge,1.514
aws,Middle East (Bahrain),i3.8xlarge,3.027
aws,Middle East (Bahrain),i3.16xlarge,6.054
aws,Middle East (Bahrain),d2.xlarge,0.809
aws,Middle East (Bahrain),d2.2xlarge,1.617
aws,Middle East (Bahrain),d2.4xlarge,3.234
aws,Middle East (Bahrain),d2.8xlarge,6.468
aws,South America (Sao Paulo),t3.nano,0.0084
aws,South America (Sao Paulo),t3.micro,0.0168
aws,South America (Sao Paulo),t3.small,0.0336
aws,South America (Sao Paulo),t3.medium,0.0672
aws,South America (Sao Paulo),t3.large,0.1344
aws,South America (Sao Paulo),t3.xlarge,0.2688
aws,South America (Sao Paulo),t3.2xlarge,0.5376
aws,South America (Sao Paulo),t3a.nano,0.0076
aws,South America (Sao Paulo),t3a.micro,0.0151
aws,South America (Sao Paulo),t3a.small,0.0302
aws,South America (Sao Paulo),t3a.medium,0.0605
aws,South America (Sao Paulo),t3a.large,0.121
aws,South America (Sao Paulo),t3a.xlarge,0.2419
aws,South America (Sao Paulo),t3a.2xlarge,0.4838
aws,South America (Sao Paulo),t2.nano,0.0093
aws,South America (Sao Paulo),t2.micro,0.0186
aws,South America (Sao Paulo),t2.small,0.0372
aws,South America (Sao Paulo),t2.medium,0.0744
aws,South America (Sao Paulo),t2.large,0.1488
aws,South America (Sao Paulo),t2.xlarge,0.2976
aws,South America (Sao Paulo),t2.2xlarge,0.5952
aws,South America (Sao Paulo),m5.large,0.153
aws,South America (Sao Paulo),m5.xlarge,0.306
aws,South America (Sao Paulo),m5.2xlarge,0.612
aws,South America (Sao Paulo),m5.4xlarge,1.224
aws,South America (Sao Paulo),m5.8xlarge,2.448
aws,South America (Sao Paulo),m5.12xlarge,3.672
aws,South America (Sao Paulo),m5.16xlarge,4.896
aws,South America (Sao Paulo),m5.24xlarge,7.344
aws,South America (Sao Paulo),m5.metal,7.344
aws,South America (Sao Paulo),m5a.large,0.138
aws,South America (Sao Paulo),m5a.xlarge,0.276
aws,South America (Sao Paulo),m5a.2xlarge,0.552
aws,South America (Sao Paulo),m5a.4xlarge,1.104
aws,South America (Sao Paulo),m5a.8xlarge,2.208
aws,South America (Sao Paulo),m5a.12xlarge,3.312
aws,South America (Sao Paulo),m5a.16xlarge,4.416
aws,South America (Sao Paulo),m5a.24xlarge,6.624
aws,South America (Sao Paulo),m5ad.large,0.165
aws,South America (Sao Paulo),m5ad.xlarge,0.33
aws,South America (Sao Paulo),m5ad.2xlarge,0.66
aws,South America (Sao Paulo),m5ad.4xlarge,1.32
aws,South America (Sao Paulo),m5ad.8xlarge,2.64
aws,South America (Sao Paulo),m5ad.12xlarge,3.96
aws,South America (Sao Paulo),m5ad.16xlarge,5.28
aws,South America (Sao Paulo),m5ad.24xlarge,7.92
aws,South America (Sao Paulo),m5d.large,0.18
aws,South America (Sao Paulo),m5d.xlarge,0.36
aws,South America (Sao Paulo),m5d.2xlarge,0.72
aws,South America (Sao Paulo),m5d.4xlarge,1.44
aws,South America (Sao Paulo),m5d.8xlarge,2.88
aws,South America (Sao Paulo),m5d.12xlarge,4.32
aws,South America (Sao Paulo),m5d.16xlarge,5.76
aws,South America (Sao Paulo),m5d.24xlarge,8.64
aws,South America (Sao Paulo),m5d.metal,8.64
aws,South America (Sao Paulo),m4.large,0.159
aws,South America (Sao Paulo),m4.xlarge,0.318
aws,South America (Sao Paulo),m4.2xlarge,0.636
aws,South America (Sao Paulo),m4.4xlarge,1.272
aws,South America (Sao Paulo),m4.10xlarge,3.18
aws,South America (Sao Paulo),m4.16xlarge,5.088
aws,South America (Sao Paulo),c5.large,0.131
aws,South America (Sao Paulo),c5.xlarge,0.262
aws,South America (Sao Paulo),c5.2xlarge,0.524
aws,South America (Sao Paulo),c5.4xlarge,1.048
aws,South America (Sao Paulo),c5.9xlarge,2.358
aws,South America (Sao Paulo),c5.12xlarge,3.144
aws,South America (Sao Paulo),c5.18xlarge,4.716
aws,South America (Sao Paulo),c5.24xlarge,6.288
aws,South America (Sao Paulo),c5.metal,6.288
aws,South America (Sao Paulo),c5d.large,0.149
aws,South America (Sao Paulo),c5d.xlarge,0.298
aws,South America (Sao Paulo),c5d.2xlarge,0.596
aws,South America (Sao Paulo),c5d.4xlarge,1.192
aws,South America (Sao Paulo),c5d.9xlarge,2.682
aws,South America (Sao Paulo),c5d.12xlarge,3.576
aws,South America (Sao Paulo),c5d.18xlarge,5.364
aws,South America (Sao Paulo),c5d.24xlarge,7.152
aws,South America (Sao Paulo),c5d.metal,7.152
aws,South America (Sao Paulo),c5n.large,0.166
aws,South America (Sao Paulo),c5n.xlarge,0.332
aws,South America (Sao Paulo),c5n.2xlarge,0.664
aws,South America (Sao Paulo),c5n.4xlarge,1.328
aws,South America (Sao Paulo),c5n.9xlarge,2.988
aws,South America (Sao Paulo),c5n.18xlarge,5.976
aws,South America (Sao Paulo),c5n.metal,5.976
aws,South America (Sao Paulo),c4.large,0.155
aws,South America (Sao Paulo),c4.xlarge,0.309
aws,South America (Sao Paulo),c4.2xlarge,0.618
aws,South America (Sao Paulo),c4.4xlarge,1.235
aws,South America (Sao Paulo),c4.8xlarge,2.47
aws,South America (Sao Paulo),g4dn.xlarge,0.894
aws,South America (Sao Paulo),g4dn.2xlarge,1.278
aws,South America (Sao Paulo),g4dn.4xlarge,2.046
aws,South America (Sao Paulo),g4dn.8xlarge,3.698
aws,South America (Sao Paulo),g4dn.12xlarge,6.649
aws,South America (Sao Paulo),g4dn.16xlarge,7.397
aws,South America (Sao Paulo),x1.16xlarge,13.005
aws,South America (Sao Paulo),x1.32xlarge,26.01
aws,South America (Sao Paulo),x1e.32xlarge,52.019
aws,South America (Sao Paulo),r5.large,0.201
aws,South America (Sao Paulo),r5.xlarge,0.402
aws,South America (Sao Paulo),r5.2xlarge,0.804
aws,South America (Sao Paulo),r5.4xlarge,1.608
aws,South America (Sao Paulo),r5.8xlarge,3.216
aws,South America (Sao Paulo),r5.12xlarge,4.824
aws,South America (Sao Paulo),r5.16xlarge,6.432
aws,South America (Sao Paulo),r5.24xlarge,9.648
aws,South America (Sao Paulo),r5.metal,9.648
aws,South America (Sao Paulo),r5a.large,0.181
aws,South America (Sao Paulo),r5a.xlarge,0.362
aws,South America (Sao Paulo),r5a.2xlarge,0.724
aws,South America (Sao Paulo),r5a.4xlarge,1.448
aws,South America (Sao Paulo),r5a.8xlarge,2.896
aws,South America (Sao Paulo),r5a.12xlarge,4.344
aws,South America (Sao Paulo),r5a.16xlarge,5.792
aws,South America (Sao Paulo),r5a.24xlarge,8.688
aws,South America (Sao Paulo),r5ad.large,0.208
aws,South America (Sao Paulo),r5ad.xlarge,0.416
aws,South America (Sao Paulo),r5ad.2xlarge,0.832
aws,South America (Sao Paulo),r5ad.4xlarge,1.664
aws,South America (Sao Paulo),r5ad.8xlarge,3.328
aws,South America (Sao Paulo),r5ad.12xlarge,4.992
aws,South America (Sao Paulo),r5ad.16xlarge,6.656
aws,South America (Sao Paulo),r5ad.24xlarge,9.984
aws,South America (Sao Paulo),r5d.large,0.228
aws,South America (Sao Paulo),r5d.xlarge,0.456
aws,South America (Sao Paulo),r5d.2xlarge,0.912
aws,South America (Sao Paulo),r5d.4xlarge,1.824
aws,South America (Sao Paulo),r5d.8xlarge,3.648
aws,South America (Sao Paulo),r5d.12xlarge,5.472
aws,South America (Sao Paulo),r5d.16xlarge,7.296
aws,South America (Sao Paulo),r5d.24xlarge,10.944
aws,South America (Sao Paulo),r5d.metal,10.944
aws,South America (Sao Paulo),r4.large,0.28
aws,South America (Sao Paulo),r4.xlarge,0.56
aws,South America (Sao Paulo),r4.2xlarge,1.12
aws,South America (Sao Paulo),r4.4xlarge,2.24
aws,South America (Sao Paulo),r4.8xlarge,4.48
aws,South America (Sao Paulo),r4.16xlarge,8.96
aws,South America (Sao Paulo),i3.large,0.249
aws,South America (Sao Paulo),i3.xlarge,0.498
aws,South America (Sao Paulo),i3.2xlarge,0.996
aws,South America (Sao Paulo),i3.4xlarge,1.992
aws,South America (Sao Paulo),i3.8xlarge,3.984
aws,South America (Sao Paulo),i3.16xlarge,7.968
aws,South America (Sao Paulo),i3en.large,0.36
aws,South America (Sao Paulo),i3en.xlarge,0.72
aws,South America (Sao Paulo),i3en.2xlarge,1.44
aws,South America (Sao Paulo),i3en.3xlarge,2.16
aws,South America (Sao Paulo),i3en.6xlarge,4.32
aws,South America (Sao Paulo),i3en.12xlarge,8.64
aws,South America (Sao Paulo),i3en.24xlarge,17.28
aws,South America (Sao Paulo),i3en.metal,17.28
aws,AWS GovCloud (US-East),t3.nano,0.0061
aws,AWS GovCloud (US-East),t3.micro,0.0122
aws,AWS GovCloud (US-East),t3.small,0.0244
aws,AWS GovCloud (US-East),t3.medium,0.0488
aws,AWS GovCloud (US-East),t3.large,0.0976
aws,AWS GovCloud (US-East),t3.xlarge,0.1952
aws,AWS GovCloud (US-East),t3.2xlarge,0.3904
aws,AWS GovCloud (US-East),t3a.nano,0.0055
aws,AWS GovCloud (US-East),t3a.micro,0.011
aws,AWS GovCloud (US-East),t3a.small,0.022
aws,AWS GovCloud (US-East),t3a.medium,0.0439
aws,AWS GovCloud (US-East),t3a.large,0.0878
aws,AWS GovCloud (US-East),t3a.xlarge,0.1757
aws,AWS GovCloud (US-East),t3a.2xlarge,0.3514
aws,AWS GovCloud (US-East),m5.large,0.121
aws,AWS GovCloud (US-East),m5.xlarge,0.242
aws,AWS GovCloud (US-East),m5.2xlarge,0.484
aws,AWS GovCloud (US-East),m5.4xlarge,0.968
aws,AWS GovCloud (US-East),m5.8xlarge,1.936
aws,AWS GovCloud (US-East),m5.12xlarge,2.904
aws,AWS GovCloud (US-East),m5.16xlarge,3.872
aws,AWS GovCloud (US-East),m5.24xlarge,5.808
aws,AWS GovCloud (US-East),m5.metal,5.808
aws,AWS GovCloud (US-East),m5a.large,0.109
aws,AWS GovCloud (US-East),m5a.xlarge,0.218
aws,AWS GovCloud (US-East),m5a.2xlarge,0.436
aws,AWS GovCloud (US-East),m5a.4xlarge,0.872
aws,AWS GovCloud (US-East),m5a.8xlarge,1.744
aws,AWS GovCloud (US-East),m5a.12xlarge,2.616
aws,AWS GovCloud (US-East),m5a.16xlarge,3.488
aws,AWS GovCloud (US-East),m5a.24xlarge,5.232
aws,AWS GovCloud (US-East),m5d.large,0.143
aws,AWS GovCloud (US-East),m5d.xlarge,0.286
aws,AWS GovCloud (US-East),m5d.2xlarge,0.572
aws,AWS GovCloud (US-East),m5d.4xlarge,1.144
aws,AWS GovCloud (US-East),m5d.8xlarge,2.288
aws,AWS GovCloud (US-East),m5d.12xlarge,3.432
aws,AWS GovCloud (US-East),m5d.16xlarge,4.576
aws,AWS GovCloud (US-East),m5d.24xlarge,6.864
aws,AWS GovCloud (US-East),m5d.metal,6.864
aws,AWS GovCloud (US-East),c5.large,0.102
aws,AWS GovCloud (US-East),c5.xlarge,0.204
aws,AWS GovCloud (US-East),c5.2xlarge,0.408
aws,AWS GovCloud (US-East),c5.4xlarge,0.816
aws,AWS GovCloud (US-East),c5.9xlarge,1.836
aws,AWS GovCloud (US-East),c5.12xlarge,2.448
aws,AWS GovCloud (US-East),c5.18xlarge,3.672
aws,AWS GovCloud (US-East),c5.24xlarge,4.896
aws,AWS GovCloud (US-East),c5.metal,4.896
aws,AWS GovCloud (US-East),c5d.large,0.116
aws,AWS GovCloud (US-East),c5d.xlarge,0.232
aws,AWS GovCloud (US-East),c5d.2xlarge,0.464
aws,AWS GovCloud (US-East),c5d.4xlarge,0.928
aws,AWS GovCloud (US-East),c5d.9xlarge,2.088
aws,AWS GovCloud (US-East),c5d.18xlarge,4.176
aws,AWS GovCloud (US-East),c5n.large,0.13
aws,AWS GovCloud (US-East),c5n.xlarge,0.26
aws,AWS GovCloud (US-East),c5n.2xlarge,0.52
aws,AWS GovCloud (US-East),c5n.4xlarge,1.04
aws,AWS GovCloud (US-East),c5n.9xlarge,2.34
aws,AWS GovCloud (US-East),c5n.18xlarge,4.68
aws,AWS GovCloud (US-East),c5n.metal,4.68
aws,AWS GovCloud (US-East),p3dn.24xlarge,37.454
aws,AWS GovCloud (US-East),g4dn.xlarge,0.663
aws,AWS GovCloud (US-East),g4dn.2xlarge,0.948
aws,AWS GovCloud (US-East),g4dn.4xlarge,1.518
aws,AWS GovCloud (US-East),g4dn.8xlarge,2.743
aws,AWS GovCloud (US-East),g4dn.12xlarge,4.931
aws,AWS GovCloud (US-East),g4dn.16xlarge,5.486
aws,AWS GovCloud (US-East),x1.16xlarge,8.003
aws,AWS GovCloud (US-East),x1.32xlarge,16.006
aws,AWS GovCloud (US-East),x1e.xlarge,1.0
aws,AWS GovCloud (US-East),x1e.2xlarge,2.0
aws,AWS GovCloud (US-East),x1e.4xlarge,4.0
aws,AWS GovCloud (US-East),x1e.8xlarge,8.0
aws,AWS GovCloud (US-East),x1e.16xlarge,16.0
aws,AWS GovCloud (US-East),x1e.32xlarge,32.0
aws,AWS GovCloud (US-East),r5.large,0.151
aws,AWS GovCloud (US-East),r5.xlarge,0.302
aws,AWS GovCloud (US-East),r5.2xlarge,0.604
aws,AWS GovCloud (US-East),r5.4xlarge,1.208
aws,AWS GovCloud (US-East),r5.8xlarge,2.416
aws,AWS GovCloud (US-East),r5.12xlarge,3.624
aws,AWS GovCloud (US-East),r5.16xlarge,4.832
aws,AWS GovCloud (US-East),r5.24xlarge,7.248
aws,AWS GovCloud (US-East),r5.metal,7.248
aws,AWS GovCloud (US-East),r5a.large,0.136
aws,AWS GovCloud (US-East),r5a.xlarge,0.272
aws,AWS GovCloud (US-East),r5a.2xlarge,0.544
aws,AWS GovCloud (US-East),r5a.4xlarge,1.088
aws,AWS GovCloud (US-East),r5a.8xlarge,2.176
aws,AWS GovCloud (US-East),r5a.12xlarge,3.264
aws,AWS GovCloud (US-East),r5a.16xlarge,4.352
aws,AWS GovCloud (US-East),r5a.24xlarge,6.528
aws,AWS GovCloud (US-East),r5d.large,0.173
aws,AWS GovCloud (US-East),r5d.xlarge,0.346
aws,AWS GovCloud (US-East),r5d.2xlarge,0.692
aws,AWS GovCloud (US-East),r5d.4xlarge,1.384
aws,AWS GovCloud (US-East),r5d.8xlarge,2.768
aws,AWS GovCloud (US-East),r5d.12xlarge,4.152
aws,AWS GovCloud (US-East),r5d.16xlarge,5.536
aws,AWS GovCloud (US-East),r5d.24xlarge,8.304
aws,AWS GovCloud (US-East),r5d.metal,8.304
aws,AWS GovCloud (US-East),i3.large,0.188
aws,AWS GovCloud (US-East),i3.xlarge,0.376
aws,AWS GovCloud (US-East),i3.2xlarge,0.752
aws,AWS GovCloud (US-East),i3.4xlarge,1.504
aws,AWS GovCloud (US-East),i3.8xlarge,3.008
aws,AWS GovCloud (US-East),i3.16xlarge,6.016
aws,AWS GovCloud (US-East),i3en.large,0.273
aws,AWS GovCloud (US-East),i3en.xlarge,0.546
aws,AWS GovCloud (US-East),i3en.2xlarge,1.092
aws,AWS GovCloud (US-East),i3en.3xlarge,1.638
aws,AWS GovCloud (US-East),i3en.6xlarge,3.276
aws,AWS GovCloud (US-East),i3en.12xlarge,6.552
aws,AWS GovCloud (US-East),i3en.24xlarge,13.104
aws,AWS GovCloud (US-East),i3en.metal,13.104
aws,AWS GovCloud (US-East),d2.xlarge,0.828
aws,AWS GovCloud (US-East),d2.2xlarge,1.656
aws,AWS GovCloud (US-East),d2.4xlarge,3.312
aws,AWS GovCloud (US-East),d2.8xlarge,6.624
aws,AWS GovCloud (US-West),t3.nano,0.0061
aws,AWS GovCloud (US-West),t3.micro,0.0122
aws,AWS GovCloud (US-West),t3.small,0.0244
aws,AWS GovCloud (US-West),t3.medium,0.0488
aws,AWS GovCloud (US-West),t3.large,0.0976
aws,AWS GovCloud (US-West),t3.xlarge,0.1952
aws,AWS GovCloud (US-West),t3.2xlarge,0.3904
aws,AWS GovCloud (US-West),t3a.nano,0.0055
aws,AWS GovCloud (US-West),t3a.micro,0.011
aws,AWS GovCloud (US-West),t3a.small,0.022
aws,AWS GovCloud (US-West),t3a.medium,0.0439
aws,AWS GovCloud (US-West),t3a.large,0.0878
aws,AWS GovCloud (US-West),t3a.xlarge,0.1757
aws,AWS GovCloud (US-West),t3a.2xlarge,0.3514
aws,AWS GovCloud (US-West),t2.nano,0.0068
aws,AWS GovCloud (US-West),t2.micro,0.0136
aws,AWS GovCloud (US-West),t2.small,0.0272
aws,AWS GovCloud (US-West),t2.medium,0.0544
aws,AWS GovCloud (US-West),t2.large,0.1088
aws,AWS GovCloud (US-West),t2.xlarge,0.2176
aws,AWS GovCloud (US-West),t2.2xlarge,0.4352
aws,AWS GovCloud (US-West),m5.large,0.121
aws,AWS GovCloud (US-West),m5.xlarge,0.242
aws,AWS GovCloud (US-West),m5.2xlarge,0.484
aws,AWS GovCloud (US-West),m5.4xlarge,0.968
aws,AWS GovCloud (US-West),m5.8xlarge,1.936
aws,AWS GovCloud (US-West),m5.12xlarge,2.904
aws,AWS GovCloud (US-West),m5.16xlarge,3.872
aws,AWS GovCloud (US-West),m5.24xlarge,5.808
aws,AWS GovCloud (US-West),m5.metal,5.808
aws,AWS GovCloud (US-West),m5a.large,0.109
aws,AWS GovCloud (US-West),m5a.xlarge,0.218
aws,AWS GovCloud (US-West),m5a.2xlarge,0.436
aws,AWS GovCloud (US-West),m5a.4xlarge,0.872
aws,AWS GovCloud (US-West),m5a.8xlarge,1.744
aws,AWS GovCloud (US-West),m5a.12xlarge,2.616
aws,AWS GovCloud (US-West),m5a.16xlarge,3.488
aws,AWS GovCloud (US-West),m5a.24xlarge,5.232
aws,AWS GovCloud (US-West),m5ad.large,0.131
aws,AWS GovCloud (US-West),m5ad.xlarge,0.262
aws,AWS GovCloud (US-West),m5ad.2xlarge,0.524
aws,AWS GovCloud (US-West),m5ad.4xlarge,1.048
aws,AWS GovCloud (US-West),m5ad.8xlarge,2.096
aws,AWS GovCloud (US-West),m5ad.12xlarge,3.144
aws,AWS GovCloud (US-West),m5ad.16xlarge,4.192
aws,AWS GovCloud (US-West),m5ad.24xlarge,6.288
aws,AWS GovCloud (US-West),m5d.large,0.143
aws,AWS GovCloud (US-West),m5d.xlarge,0.286
aws,AWS GovCloud (US-West),m5d.2xlarge,0.572
aws,AWS GovCloud (US-West),m5d.4xlarge,1.144
aws,AWS GovCloud (US-West),m5d.8xlarge,2.288
aws,AWS GovCloud (US-West),m5d.12xlarge,3.432
aws,AWS GovCloud (US-West),m5d.16xlarge,4.576
aws,AWS GovCloud (US-West),m5d.24xlarge,6.864
aws,AWS GovCloud (US-West),m5d.metal,6.864
aws,AWS GovCloud (US-West),m5dn.large,0.171
aws,AWS GovCloud (US-West),m5dn.xlarge,0.342
aws,AWS GovCloud (US-West),m5dn.2xlarge,0.684
aws,AWS GovCloud (US-West),m5dn.4xlarge,1.368
aws,AWS GovCloud (US-West),m5dn.8xlarge,2.736
aws,AWS GovCloud (US-West),m5dn.12xlarge,4.104
aws,AWS GovCloud (US-West),m5dn.16xlarge,5.472
aws,AWS GovCloud (US-West),m5dn.24xlarge,8.208
aws,AWS GovCloud (US-West),m5dn.metal,8.208
aws,AWS GovCloud (US-West),m5n.large,0.149
aws,AWS GovCloud (US-West),m5n.xlarge,0.298
aws,AWS GovCloud (US-West),m5n.2xlarge,0.596
aws,AWS GovCloud (US-West),m5n.4xlarge,1.192
aws,AWS GovCloud (US-West),m5n.8xlarge,2.384
aws,AWS GovCloud (US-West),m5n.12xlarge,3.576
aws,AWS GovCloud (US-West),m5n.16xlarge,4.768
aws,AWS GovCloud (US-West),m5n.24xlarge,7.152
